PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.586984321625646;0.5870854282989935;0.590216438229729;0.5882034990288404;0.5738831615120275;0.5773381294964028;0.5515463917525774;0.5641476274165201;readme_train.csv;readme_test.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.6275779885028328;0.6446233420193661;0.5691670127832388;0.6045046306363736;0.6297250859106529;0.6550308008213552;0.5481099656357389;0.5968194574368568;readme_train.csv;readme_test.csv
1_Graphs;LR_Count_Vectors_RandomUnder;0.952627450980392;0.9279693486590037;0.9843076923076923;0.9547062301779283;0.890625;0.8571428571428571;0.9375;0.8955223880597014;readme_train.csv;readme_test.csv
1_Graphs;LR_TFIDF_RandomUnder;0.8974901960784314;0.8413636422738857;0.9923076923076923;0.9090831654299146;0.921875;0.8648648648648649;1.0;0.927536231884058;readme_train.csv;readme_test.csv
1_Graphs;SVC_Count_Vectors_RandomUnder;0.8386666666666667;0.8945856076290859;0.7621538461538462;0.8216089814709525;0.828125;0.8620689655172413;0.78125;0.8196721311475409;readme_train.csv;readme_test.csv
1_Graphs;SVC_TFIDF_RandomUnder;0.8935686274509804;0.8357722444244233;0.9923076923076923;0.9058250200665061;0.90625;0.8421052631578947;1.0;0.9142857142857143;readme_train.csv;readme_test.csv
1_Graphs;KNN_Count_Vectors_RandomUnder;0.747921568627451;0.6826007326007326;0.936923076923077;0.788918326469541;0.6875;0.6304347826086957;0.90625;0.7435897435897436;readme_train.csv;readme_test.csv
1_Graphs;KNN_TFIDF_RandomUnder;0.8937254901960785;0.9203416149068323;0.8664615384615384;0.8904346486748924;0.890625;0.9032258064516129;0.875;0.8888888888888888;readme_train.csv;readme_test.csv
1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.8974117647058824;0.8853789173789174;0.9132307692307693;0.8987692307692307;0.875;0.8529411764705882;0.90625;0.8787878787878787;readme_train.csv;readme_test.csv
1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8897254901960784;0.8842592592592592;0.8972307692307693;0.8902076360297386;0.875;0.8529411764705882;0.90625;0.8787878787878787;readme_train.csv;readme_test.csv
1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;0.8700392156862746;0.8700324675324674;0.8806153846153846;0.8697746831120771;0.828125;0.8181818181818182;0.84375;0.8307692307692308;readme_train.csv;readme_test.csv
1_Graphs;SGDClassifier_TFIDF_RandomUnder;0.932705882352941;0.9138855218855217;0.9686153846153847;0.9376906510164247;0.90625;0.90625;0.90625;0.90625;readme_train.csv;readme_test.csv
1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9211764705882353;0.8892130857648098;0.968923076923077;0.926029526029526;0.859375;0.8285714285714286;0.90625;0.8656716417910447;readme_train.csv;readme_test.csv
1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;0.8935686274509804;0.8659444444444444;0.9452307692307691;0.9006150331136225;0.90625;0.8611111111111112;0.96875;0.911764705882353;readme_train.csv;readme_test.csv
1_Graphs;LinearSVC_Count_Vectors_RandomUnder;0.9210980392156862;0.8930304688925379;0.9606153846153846;0.9250712250712251;0.890625;0.8571428571428571;0.9375;0.8955223880597014;readme_train.csv;readme_test.csv
1_Graphs;LinearSVC_TFIDF_RandomUnder;0.9250196078431372;0.8849356427776895;0.9846153846153847;0.9308946608946609;0.9375;0.8888888888888888;1.0;0.9411764705882353;readme_train.csv;readme_test.csv
1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;0.9328627450980391;0.8856256646579228;1.0;0.9383778381704662;0.890625;0.8378378378378378;0.96875;0.8985507246376812;readme_train.csv;readme_test.csv
1_Graphs;MultinomialNB_TFIDF_RandomUnder;0.9094117647058824;0.9445134575569357;0.8744615384615384;0.9055788839823364;0.921875;0.9090909090909091;0.9375;0.923076923076923;readme_train.csv;readme_test.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.882638888888889;0.8895576804329665;0.8736111111111111;0.8810686041155945;0.875;0.8813559322033898;0.8666666666666667;0.8739495798319329;readme_train.csv;readme_test.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.8659722222222224;0.8520211593093627;0.8875;0.8686306425234502;0.8666666666666667;0.8586956521739131;0.8777777777777778;0.868131868131868;readme_train.csv;readme_test.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.826388888888889;0.7789194738396251;0.9125;0.8402935214398864;0.8388888888888889;0.7990196078431373;0.9055555555555556;0.8489583333333334;readme_train.csv;readme_test.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.8694444444444445;0.8675247537556547;0.8736111111111111;0.8697673009644511;0.8722222222222222;0.8681318681318682;0.8777777777777778;0.8729281767955802;readme_train.csv;readme_test.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.7118055555555556;0.8336001078126316;0.5319444444444444;0.6481723242720661;0.7055555555555556;0.8189655172413793;0.5277777777777778;0.6418918918918919;readme_train.csv;readme_test.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.8354166666666668;0.8803885648097296;0.7763888888888888;0.8246829754858942;0.8527777777777777;0.8944099378881988;0.8;0.8445747800586509;readme_train.csv;readme_test.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.9020833333333332;0.9095322606761055;0.8930555555555555;0.9010455335756722;0.8666666666666667;0.8793103448275862;0.85;0.864406779661017;readme_train.csv;readme_test.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8708333333333333;0.8767618484249512;0.8638888888888889;0.8695388922312265;0.8833333333333333;0.9058823529411765;0.8555555555555555;0.88;readme_train.csv;readme_test.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.8236111111111111;0.8175812580187767;0.8708333333333332;0.8355524543626653;0.8833333333333333;0.9011627906976745;0.8611111111111112;0.8806818181818182;readme_train.csv;readme_test.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.83125;0.8351390144409129;0.8347222222222224;0.8330048113069438;0.8611111111111112;0.9113924050632911;0.8;0.8520710059171598;readme_train.csv;readme_test.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8395833333333332;0.8476759213305934;0.8291666666666666;0.8376151566421696;0.8333333333333334;0.8296703296703297;0.8388888888888889;0.8342541436464089;readme_train.csv;readme_test.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.8152777777777777;0.8137915633378279;0.8180555555555555;0.815361267040346;0.8027777777777778;0.7945945945945946;0.8166666666666667;0.8054794520547945;readme_train.csv;readme_test.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.85;0.8445250673303951;0.8597222222222222;0.8517228069767849;0.8666666666666667;0.8837209302325582;0.8444444444444444;0.8636363636363636;readme_train.csv;readme_test.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.8645833333333334;0.862492690250898;0.8694444444444445;0.865096368961032;0.875;0.8688524590163934;0.8833333333333333;0.8760330578512396;readme_train.csv;readme_test.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.8840277777777776;0.880395632190411;0.8888888888888887;0.8845771143867935;0.9027777777777778;0.9096045197740112;0.8944444444444445;0.9019607843137256;readme_train.csv;readme_test.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.882638888888889;0.9058113778800753;0.8555555555555555;0.8790162985519256;0.8805555555555555;0.8959537572254336;0.8611111111111112;0.8781869688385271;readme_train.csv;readme_test.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.8707317073170732;0.8785382428403024;0.8614285714285714;0.863552831228918;0.92;0.8888888888888888;0.96;0.923076923076923;readme_train.csv;readme_test.csv
1_Audio;LR_TFIDF_RandomUnder;0.8812195121951218;0.8267947704469444;0.9704761904761904;0.8916391416694754;0.96;0.9259259259259259;1.0;0.9615384615384615;readme_train.csv;readme_test.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.7475609756097562;0.676915855948114;0.950952380952381;0.7901960784313726;0.76;0.6756756756756757;1.0;0.8064516129032258;readme_train.csv;readme_test.csv
1_Audio;SVC_TFIDF_RandomUnder;0.8713414634146341;0.8116432552954294;0.9704761904761904;0.883182482050025;0.96;0.9259259259259259;1.0;0.9615384615384615;readme_train.csv;readme_test.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.7271951219512196;0.8111471861471861;0.6323809523809524;0.6573106136844633;0.76;0.7407407407407407;0.8;0.7692307692307692;readme_train.csv;readme_test.csv
1_Audio;KNN_TFIDF_RandomUnder;0.8910975609756097;0.8985433280170122;0.880952380952381;0.8886220711252804;0.86;1.0;0.72;0.8372093023255813;readme_train.csv;readme_test.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8713414634146341;0.8616299962880929;0.8909523809523809;0.8725935074772284;0.9;0.8846153846153846;0.92;0.9019607843137256;readme_train.csv;readme_test.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8712195121951221;0.8244327331283854;0.9504761904761905;0.8813977050493627;0.96;0.96;0.96;0.96;readme_train.csv;readme_test.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.8220731707317073;0.857452685421995;0.7933333333333332;0.8138441431464688;0.86;0.8461538461538461;0.88;0.8627450980392156;readme_train.csv;readme_test.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.8114634146341464;0.8201587301587301;0.8214285714285714;0.8126080445014976;0.8;0.8947368421052632;0.68;0.7727272727272727;readme_train.csv;readme_test.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8757317073170732;0.8508718902580794;0.9104761904761907;0.8769327467001885;0.94;0.9230769230769231;0.96;0.9411764705882353;readme_train.csv;readme_test.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.8363414634146341;0.8121616161616162;0.891904761904762;0.8461050061050062;0.82;0.8076923076923077;0.84;0.8235294117647058;readme_train.csv;readme_test.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.8509756097560975;0.8638713539642332;0.8323809523809524;0.845207766132028;0.88;0.8518518518518519;0.92;0.8846153846153846;readme_train.csv;readme_test.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.8909756097560976;0.8406935817805383;0.9704761904761904;0.8995436088459344;0.96;0.9259259259259259;1.0;0.9615384615384615;readme_train.csv;readme_test.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.856341463414634;0.8533333333333333;0.8719047619047618;0.8582345724450986;0.96;0.96;0.96;0.96;readme_train.csv;readme_test.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.8959756097560975;0.9259816207184629;0.8614285714285714;0.8916816431322208;0.84;1.0;0.68;0.8095238095238095;readme_train.csv;readme_test.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.8091704718417047;0.8086791748475463;0.8118618618618619;0.8089422924017077;0.8777777777777778;0.925;0.8222222222222222;0.8705882352941177;readme_train.csv;readme_test.csv
1_Sequential;LR_TFIDF_RandomUnder;0.8455098934550989;0.8800882271850015;0.8069069069069069;0.8398760370005514;0.8222222222222222;0.8372093023255814;0.8;0.8181818181818183;readme_train.csv;readme_test.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.7289954337899544;0.8187708883361056;0.5914414414414415;0.6790220562033331;0.7333333333333333;0.92;0.5111111111111111;0.6571428571428571;readme_train.csv;readme_test.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.8428462709284628;0.8909793664632375;0.7851351351351351;0.8334686176472411;0.7555555555555555;0.8108108108108109;0.6666666666666666;0.7317073170731707;readme_train.csv;readme_test.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.6797184170471842;0.8133233082706767;0.5345345345345345;0.6184449499307135;0.7111111111111111;0.9130434782608695;0.4666666666666667;0.6176470588235294;readme_train.csv;readme_test.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.7929223744292238;0.8597759103641456;0.7019519519519519;0.7716749916749917;0.7666666666666667;0.7857142857142857;0.7333333333333333;0.7586206896551724;readme_train.csv;readme_test.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.7928082191780821;0.8569212388567229;0.7069069069069069;0.7728439217124821;0.7777777777777778;0.9032258064516129;0.6222222222222222;0.7368421052631579;readme_train.csv;readme_test.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.7597412480974125;0.742498383551015;0.8066066066066065;0.7706762210430189;0.8;0.7755102040816326;0.8444444444444444;0.8085106382978723;readme_train.csv;readme_test.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.7814307458143075;0.7542266519010705;0.8337837837837838;0.7904512588894832;0.8;0.813953488372093;0.7777777777777778;0.7954545454545455;readme_train.csv;readme_test.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.8123287671232877;0.8380009015100292;0.7797297297297296;0.8046836788942052;0.7666666666666667;0.7608695652173914;0.7777777777777778;0.7692307692307693;readme_train.csv;readme_test.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8066971080669711;0.8121413052546481;0.8007507507507506;0.8054083300063051;0.7888888888888889;0.8611111111111112;0.6888888888888889;0.7654320987654321;readme_train.csv;readme_test.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.7266742770167427;0.7452998243876998;0.7022522522522522;0.7190757524594222;0.7444444444444445;0.7391304347826086;0.7555555555555555;0.7472527472527473;readme_train.csv;readme_test.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.7760654490106544;0.7858441558441559;0.7621621621621621;0.7731129862177014;0.8444444444444444;0.8604651162790697;0.8222222222222222;0.8409090909090908;readme_train.csv;readme_test.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.840068493150685;0.860781647878422;0.8181681681681681;0.8375730279273433;0.8111111111111111;0.8181818181818182;0.8;0.8089887640449439;readme_train.csv;readme_test.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.8119482496194823;0.7886741713570983;0.8507507507507507;0.8181904761904761;0.8;0.8;0.8;0.8000000000000002;readme_train.csv;readme_test.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.8538432267884323;0.8507500458463232;0.8623123123123122;0.8556727028839706;0.8444444444444444;0.8297872340425532;0.8666666666666667;0.8478260869565217;readme_train.csv;readme_test.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9260884252359662;0.9537061948492032;0.8988347710683477;0.9178342859475451;0.8333333333333334;0.8636363636363636;0.7916666666666666;0.8260869565217391;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9147845669812883;0.9691124845194267;0.8595487723954877;0.8940218947295708;0.8125;0.8846153846153846;0.71875;0.7931034482758621;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8776618645471105;0.9361169958696236;0.822410086264101;0.8460915668520261;0.8020833333333334;0.9393939393939394;0.6458333333333334;0.7654320987654321;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9184229177016062;0.9737611886541787;0.862444591904446;0.8992355467922233;0.8177083333333334;0.8765432098765432;0.7395833333333334;0.8022598870056498;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.871137605563835;0.8796293773008944;0.8660889183808891;0.8595309349578921;0.703125;0.6756756756756757;0.78125;0.7246376811594203;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.90676999503229;0.9606790705323899;0.850049104180491;0.8842973942925884;0.7395833333333334;0.859375;0.5729166666666666;0.6875;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9144275542308329;0.953091219689935;0.8719017916390179;0.9002201339928337;0.8125;0.875;0.7291666666666666;0.7954545454545454;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9140672296737871;0.9563849616228751;0.8718991373589914;0.899763212791688;0.7760416666666666;0.7912087912087912;0.75;0.770053475935829;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9370140751780095;0.9480809149445099;0.9257544790975448;0.9335160310229458;0.8333333333333334;0.8809523809523809;0.7708333333333334;0.8222222222222222;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9264547110448749;0.9518927188122153;0.9017332448573324;0.9192834722760086;0.7916666666666666;0.78;0.8125;0.7959183673469388;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9239039576088756;0.9349127057534364;0.9104631718646317;0.9187512302404104;0.8020833333333334;0.8222222222222222;0.7708333333333334;0.7956989247311829;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.925725451233648;0.9522141109446759;0.9002627737226276;0.9189065314834604;0.75;0.75;0.75;0.75;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9188031130981951;0.9360416337426359;0.898826808228268;0.9111073496482991;0.7916666666666666;0.8111111111111111;0.7604166666666666;0.7849462365591398;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
