PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
493_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.751965631839183 macro;0.7282125603864734 macro;0.8823491323491324 macro;;12_02_2022_22_28_32;1.0;../data/somef_data_description_test.csv
494_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.820377358490566 macro;0.78125 macro;0.9265734265734266 macro;;12_02_2022_22_28_59;1.0;../data/somef_data_description_test.csv
495_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.8307615729218516 macro;0.7903225806451613 macro;0.9318181818181819 macro;;12_02_2022_22_29_45;1.0;../data/somef_data_description_test.csv
496_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.8307615729218516 macro;0.7903225806451613 macro;0.9318181818181819 macro;;12_02_2022_22_30_34;1.0;../data/somef_data_description_test.csv
497_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.7700093170476446 macro;0.7385181315571807 macro;0.8547656047656047 macro;;12_02_2022_22_31_02;1.0;../data/somef_data_description_test.csv
498_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.7862336668306817 macro;0.7557692307692307 macro;0.8444703444703445 macro;;12_02_2022_22_31_30;1.0;../data/somef_data_description_test.csv
499_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.5714707877408114 macro;0.5696043328294497 macro;0.6668638998292101 macro;;12_02_2022_22_37_53;1.0;../data/merged_abstracts_somef_data.csv
500_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.7588052768515026 macro;0.7196514146935074 macro;0.8288088120169881 macro;;12_02_2022_22_46_30;1.0;../data/merged_abstracts_somef_data.csv
501_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7317899189507545 macro;0.8599291091605721 macro;0.6776922575990109 macro;;12_02_2022_22_55_38;1.0;../data/merged_abstracts_somef_data.csv
502_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7157706181000061 macro;0.7672175844314811 macro;0.683893962019814 macro;;12_02_2022_23_04_52;1.0;../data/merged_abstracts_somef_data.csv
503_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.7847054947106076 macro;0.7843400686170495 macro;0.7850721430007861 macro;;12_02_2022_23_13_36;1.0;../data/merged_abstracts_somef_data.csv
504_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6363323464512335 macro;0.6310132828537464 macro;0.6423764980192685 macro;;12_02_2022_23_22_15;1.0;../data/merged_abstracts_somef_data.csv
505_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.4287805855349297 macro;0.5175006639711767 macro;0.546496931714323 macro;;12_02_2022_23_27_04;1.0;../data/somef_data.csv
506_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.6155463066760081 macro;0.6004516443716568 macro;0.6720910040475259 macro;;12_02_2022_23_30_15;1.0;../data/somef_data.csv
507_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.670213486625634 macro;0.7306476940700982 macro;0.6403779866823345 macro;;12_02_2022_23_33_49;1.0;../data/somef_data.csv
508_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.6862060682680151 macro;0.6911087880475838 macro;0.6816699308003656 macro;;12_02_2022_23_37_22;1.0;../data/somef_data.csv
509_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.6041573850239533 macro;0.5910400336603258 macro;0.6418194281237759 macro;;12_02_2022_23_40_34;1.0;../data/somef_data.csv
510_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6113931029298478 macro;0.6230899584002578 macro;0.6028156417286852 macro;;12_02_2022_23_43_44;1.0;../data/somef_data.csv
511_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.620438224801338 macro;0.6359516616314199 macro;0.8426892950391645 macro;;12_02_2022_23_51_37;1.0;../data/somef_data_test.csv
512_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.6820351143308416 macro;0.6647690111663301 macro;0.8754786771105308 macro;;13_02_2022_00_00_35;1.0;../data/somef_data_test.csv
513_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.6574543970778733 macro;0.6525477972682941 macro;0.8647156948070787 macro;;13_02_2022_00_27_44;1.0;../data/somef_data_test.csv
514_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.6296787478628847 macro;0.6378341108470498 macro;0.8407165651290978 macro;;13_02_2022_00_54_18;1.0;../data/somef_data_test.csv
515_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.5472630767591822 macro;0.6044268095250498 macro;0.7762474615607775 macro;;13_02_2022_01_03_22;1.0;../data/somef_data_test.csv
516_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.609388997047003 macro;0.6239875389408099 macro;0.8088627792283145 macro;;13_02_2022_01_12_13;1.0;../data/somef_data_test.csv
517_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.9751895969253802 macro;0.9562647754137116 macro;0.9961297071129707 macro;;13_02_2022_01_22_06;1.0;../data/abstracts_test.csv
518_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.9803762765853354 macro;0.9650602409638553 macro;0.9969665271966528 macro;;13_02_2022_01_31_37;1.0;../data/abstracts_test.csv
519_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.9951406832794327 macro;0.9910941475826972 macro;0.9992677824267782 macro;;13_02_2022_01_59_09;1.0;../data/abstracts_test.csv
520_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.9965208536637109 macro;0.9936061381074168 macro;0.9994769874476988 macro;;13_02_2022_02_26_52;1.0;../data/abstracts_test.csv
521_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.928354137434297 macro;0.8874489473626888 macro;0.9820170399115485 macro;;13_02_2022_02_36_25;1.0;../data/abstracts_test.csv
522_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.9507100889431961 macro;0.9252456538170823 macro;0.980247468944436 macro;;13_02_2022_02_45_51;1.0;../data/abstracts_test.csv
523_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.6141092380494487 macro;0.623308155931228 macro;0.7824198594525363 macro;;13_02_2022_02_57_25;1.0;../data/merged_somef_data_somef_data_description.csv
524_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.6752530783441061 macro;0.6649572518850466 macro;0.8651209830987585 macro;;13_02_2022_03_09_00;1.0;../data/merged_somef_data_somef_data_description.csv
525_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.6643516787436499 macro;0.6581374977612184 macro;0.8537046754177351 macro;;13_02_2022_03_38_45;1.0;../data/merged_somef_data_somef_data_description.csv
526_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.7060036659202578 macro;0.6816437344903611 macro;0.8776179151467962 macro;;13_02_2022_04_08_38;1.0;../data/merged_somef_data_somef_data_description.csv
527_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.6075228848933149 macro;0.6305352154789163 macro;0.8120065299182915 macro;;13_02_2022_04_20_20;1.0;../data/merged_somef_data_somef_data_description.csv
528_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data.csv;0.6591895807507895 macro;0.6524426811857595 macro;0.8375163271466495 macro;;13_02_2022_04_31_50;1.0;../data/merged_somef_data_somef_data_description.csv
529_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.9247158020116584 macro;0.8990638656161256 macro;0.9549301719576386 macro;;13_02_2022_04_45_54;1.0;../data/merged_abstracts_somef_data_description.csv
530_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data.csv;0.9554543013450578 macro;0.925909769658162 macro;0.9906791768132893 macro;;13_02_2022_05_00_13;1.0;../data/merged_abstracts_somef_data_description.csv
531_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data.csv;0.9656083635785959 macro;0.9436329014999216 macro;0.9904770226818551 macro;;13_02_2022_05_33_00;1.0;../data/merged_abstracts_somef_data_description.csv
