;Label;Repo
4859;Computer Vision;https://github.com/eriklindernoren/PyTorch-GAN
4860;General;https://github.com/YerevaNN/DIIN-in-Keras
4861;Computer Vision;https://github.com/YerevaNN/DIIN-in-Keras
4862;Sequential;https://github.com/salesforce/pytorch-qrnn
4863;Computer Vision;https://github.com/TUM-ML-Lab18/FaceSwap
4864;General;https://github.com/datalogue/keras-attention
4865;General;https://github.com/r9y9/deepvoice3_pytorch
4866;Sequential;https://github.com/r9y9/deepvoice3_pytorch
4867;General;https://github.com/Dominioncher/smart-sketch
4868;Computer Vision;https://github.com/timsainb/Tensorflow-MultiGPU-VAE-GAN
4869;General;https://github.com/timsainb/Tensorflow-MultiGPU-VAE-GAN
4870;General;https://github.com/simonjisu/E2EMN
4871;Computer Vision;https://github.com/junkwhinger/fastautoaugment_jsh
4872;General;https://github.com/floydhub/word-language-model
4873;General;https://github.com/ahundt/enas
4874;Computer Vision;https://github.com/raphael-cohen/capsnet_for_Faster-RCNN
4875;Computer Vision;https://github.com/oeway/pytorch-deform-conv
4876;Computer Vision;https://github.com/Angzz/fpn-gluon-cv
4877;Computer Vision;https://github.com/leaderj1001/RandWireNN
4878;Computer Vision;https://github.com/NIRVANALAN/reid_baseline
4879;Reinforcement Learning;https://github.com/JayLohokare/banana-world-navigation
4880;Computer Vision;https://github.com/kdethoor/panoptictorch
4881;Computer Vision;https://github.com/varunvprabhu/simple_pose_hourglass
4882;Computer Vision;https://github.com/donand/GAN_pytorch
4883;General;https://github.com/donand/GAN_pytorch
4884;Computer Vision;https://github.com/deepmind/spriteworld
4885;Computer Vision;https://github.com/znxlwm/pytorch-MNIST-CelebA-GAN-DCGAN
4886;Reinforcement Learning;https://github.com/andyljones/zonotable
4887;Computer Vision;https://github.com/svikramank/pix2pix
4888;General;https://github.com/svikramank/pix2pix
4889;General;https://github.com/zj463261929/darknet_mAP
4890;Reinforcement Learning;https://github.com/Lyusungwon/apex_dqn_pytorch
4891;General;https://github.com/Remiphilius/PoemesProfonds
4892;Natural Language Processing;https://github.com/Remiphilius/PoemesProfonds
4893;Sequential;https://github.com/rikhuijzer/nlu_datasets
4894;Computer Vision;https://github.com/chrischute/glow
4895;General;https://github.com/chrischute/glow
4896;Computer Vision;https://github.com/mit-han-lab/once-for-all
4897;General;https://github.com/mit-han-lab/once-for-all
4898;Reinforcement Learning;https://github.com/IvanVigor/Deep-Deterministic-Policy-Gradient-Unity-Env
4899;Computer Vision;https://github.com/ultralytics/yolov3
4900;Reinforcement Learning;https://github.com/jihoonerd/Deep-Reinforcement-Learning-with-Double-Q-learning
4901;General;https://github.com/hpanwar08/sentence-classification-pytorch
4902;Natural Language Processing;https://github.com/hpanwar08/sentence-classification-pytorch
4903;General;https://github.com/bhfs9999/maskrcnn_isic
4904;Computer Vision;https://github.com/bhfs9999/maskrcnn_isic
4905;General;https://github.com/andreasveit/densenet-pytorch
4906;General;https://github.com/jcjohnson/fast-neural-style
4907;Computer Vision;https://github.com/seungwonpark/RandWireNN
4908;Audio;https://github.com/rishikksh20/FastSpeech2
4909;General;https://github.com/leaderj1001/Attention-Augmented-Conv2d
4910;Natural Language Processing;https://github.com/sfu-natlang/SFUTranslate
4911;Computer Vision;https://github.com/matteodalessio/CycleGAN-android
4912;General;https://github.com/matteodalessio/CycleGAN-android
4913;Natural Language Processing;https://github.com/sarveshsparab/DeepElmoEmbedNer
4914;Reinforcement Learning;https://github.com/nitthilan/pommerman
4915;General;https://github.com/suhas1999/Flip-kart-grid-challenge
4916;Computer Vision;https://github.com/XiangbingJi/Stanford-cs230-final-project
4917;Reinforcement Learning;https://github.com/Curt-Park/rainbow-is-all-you-need
4918;General;https://github.com/GKalliatakis/Keras-VGG16-places365
4919;Computer Vision;https://github.com/GKalliatakis/Keras-VGG16-places365
4920;General;https://github.com/ethancaballero/neural-engineers-first-attempt
4921;Natural Language Processing;https://github.com/ethancaballero/neural-engineers-first-attempt
4922;General;https://github.com/lssily/maskrcnn-benchmark-master
4923;Computer Vision;https://github.com/lssily/maskrcnn-benchmark-master
4924;General;https://github.com/noahfl/densenet-sdr
4925;Computer Vision;https://github.com/noahfl/densenet-sdr
4926;Computer Vision;https://github.com/theburgman21/Pix2Pix-Deblurrer
4927;General;https://github.com/theburgman21/Pix2Pix-Deblurrer
4928;Natural Language Processing;https://github.com/google-research-datasets/eth_py150_open
4929;General;https://github.com/DmitryUlyanov/texture_nets
4930;Natural Language Processing;https://github.com/flyliu2017/bert_modularized
4931;General;https://github.com/JRC1995/Abstractive-Summarization
4932;Natural Language Processing;https://github.com/IBM/MAX-Question-Answering
4933;Computer Vision;https://github.com/ghadahamed/darknet
4934;General;https://github.com/ghadahamed/darknet
4935;Computer Vision;https://github.com/suhas1999/Flip-kart-grid-challenge
4936;Computer Vision;https://github.com/JinyongJeong/DeeplabV3_Apolloscape_and_CityScape
4937;General;https://github.com/JinyongJeong/DeeplabV3_Apolloscape_and_CityScape
4938;General;https://github.com/SimJeg/FC-DenseNet
4939;Computer Vision;https://github.com/SimJeg/FC-DenseNet
4940;Computer Vision;https://github.com/MustafaMustafa/dcgan-tf-benchmark
4941;General;https://github.com/Khrylx/PyTorch-RL
4942;Computer Vision;https://github.com/seominseok0429/pytorch-warmup-cosine-lr
4943;General;https://github.com/wwoods/adversarial-explanations-cifar
4944;Computer Vision;https://github.com/Ahsanr312/Object-Detection-and-Tracking-using-YOLOv3-and-DeepSort
4945;General;https://github.com/Shubham-SK/kronos
4946;General;https://github.com/jianshen92/stanford-car-grab-challenge
4947;Computer Vision;https://github.com/chengzhengxin/groupsoftmax-simpledet
4948;General;https://github.com/vijay120/bert
4949;Natural Language Processing;https://github.com/vijay120/bert
4950;Computer Vision;https://github.com/sraashis/deepdyn
4951;Computer Vision;https://github.com/ZTao-z/ProxylessNAS
4952;General;https://github.com/ZTao-z/ProxylessNAS
4953;Computer Vision;https://github.com/solapark/darknet_partdet_tmp
4954;General;https://github.com/solapark/darknet_partdet_tmp
4955;Computer Vision;https://github.com/shicai/MobileNet-Caffe
4956;General;https://github.com/shicai/MobileNet-Caffe
4957;Natural Language Processing;https://github.com/salesforce/GeDi
4958;General;https://github.com/flyliu2017/bert_modularized
4959;Computer Vision;https://github.com/saumya-jetley/pp_ICVSS15_TacklingBkgndDifferently
4960;Computer Vision;https://github.com/tdhock/feature-learning-benchmark
4961;Natural Language Processing;https://github.com/cheng18/bilm-tf
4962;General;https://github.com/ChengBinJin/WGAN-GP-tensorflow
4963;Computer Vision;https://github.com/ChengBinJin/WGAN-GP-tensorflow
4964;General;https://github.com/demelin/nematode
4965;Natural Language Processing;https://github.com/demelin/nematode
4966;General;https://github.com/deepset-ai/bert-tensorflow
4967;Natural Language Processing;https://github.com/deepset-ai/bert-tensorflow
4968;Natural Language Processing;https://github.com/YuanEric88/bert-nlu
4969;Computer Vision;https://github.com/artynet/darknet-alexeyAB
4970;General;https://github.com/artynet/darknet-alexeyAB
4971;Sequential;https://github.com/miniii222/Graduate-Paper
4972;Computer Vision;https://github.com/JinLi711/Convolution_Variants
4973;Computer Vision;https://github.com/cydessole/AnimeLife
4974;General;https://github.com/cydessole/AnimeLife
4975;General;https://github.com/guoyongcs/NAT
4976;Natural Language Processing;https://github.com/tshev/faster-FastText
4977;Computer Vision;https://github.com/wangvation/torch-mobilenet
4978;General;https://github.com/wangvation/torch-mobilenet
4979;Computer Vision;https://github.com/HRNet/HRNet-Facial-Landmark-Detection
4980;General;https://github.com/rolux/stylegan2tpu
4981;Computer Vision;https://github.com/rolux/stylegan2tpu
4982;Computer Vision;https://github.com/ZhangGongjie/CycleGAN-Pytorch
4983;General;https://github.com/ZhangGongjie/CycleGAN-Pytorch
4984;Computer Vision;https://github.com/Zzh-tju/DIoU-darknet
4985;General;https://github.com/JinLi711/Convolution_Variants
4986;Computer Vision;https://github.com/SweetyTian/efficientdet
4987;Computer Vision;https://github.com/dwaithe/darknet3AB
4988;General;https://github.com/dwaithe/darknet3AB
4989;Graphs;https://github.com/gen3111620/DeepWalk
4990;Reinforcement Learning;https://github.com/paintception/Deep-Quality-Value-Family
4991;General;https://github.com/henry32144/wgan-gp-tensorflow
4992;Computer Vision;https://github.com/henry32144/wgan-gp-tensorflow
4993;Sequential;https://github.com/Michedev/snail
4994;Computer Vision;https://github.com/hukefei/SOLO-master
4995;General;https://github.com/gs18113/ESPCN-TensorFlow2
4996;Reinforcement Learning;https://github.com/amzoyang/CS-221-Final-Project
4997;General;https://github.com/amagooda/SummaRuNNer_coattention
4998;Natural Language Processing;https://github.com/amagooda/SummaRuNNer_coattention
4999;General;https://github.com/deepmind/pg19
5000;Natural Language Processing;https://github.com/deepmind/pg19
5001;Natural Language Processing;https://github.com/mkavim/finetune_bert
5002;Reinforcement Learning;https://github.com/dsgiitr/rl_2048
5003;General;https://github.com/CeLaMbDa/DenseNet_keras
5004;Computer Vision;https://github.com/CeLaMbDa/DenseNet_keras
5005;General;https://github.com/YuanEric88/bert-nlu
5006;Natural Language Processing;https://github.com/jind11/word2vec-on-wikipedia
5007;Natural Language Processing;https://github.com/paolanu/BERT_epitope
5008;General;https://github.com/cryu854/FastStyle
5009;General;https://github.com/anorthman/custom
5010;Computer Vision;https://github.com/anorthman/custom
5011;Computer Vision;https://github.com/kilgore92/Probabalistic-U-Net
5012;Computer Vision;https://github.com/Sharpiless/yolov3-vehicle-detection-paddle
5013;General;https://github.com/usnistgov/image-classification-resnet50
5014;Computer Vision;https://github.com/usnistgov/image-classification-resnet50
5015;Computer Vision;https://github.com/navganti/SIVO
5016;Computer Vision;https://github.com/Dir-b/PointNet
5017;Graphs;https://github.com/williamleif/GraphSAGE
5018;Reinforcement Learning;https://github.com/werner-duvaud/muzero-general
5019;Natural Language Processing;https://github.com/joytianya/google_bert
5020;General;https://github.com/valencebond/FixMatch_pytorch
5021;General;https://github.com/retoschiegg/meta-pseudo-labels
5022;Computer Vision;https://github.com/facebookresearch/detr
5023;Computer Vision;https://github.com/zm0612/ENet-version-CPP
5024;Audio;https://github.com/MSRDL/Deep4Cast
5025;Sequential;https://github.com/MSRDL/Deep4Cast
5026;General;https://github.com/MSRDL/Deep4Cast
5027;Natural Language Processing;https://github.com/ptillet/torch-blocksparse
5028;Computer Vision;https://github.com/murdockhou/Yet-Another-EfficientDet-Pytorch-Convert-ONNX-TVM
5029;General;https://github.com/nhanvu39/ArcFace
5030;Computer Vision;https://github.com/taokong/FoveaBox
5031;General;https://github.com/nmfisher/bert-modified
5032;General;https://github.com/lixixibj/forecasting-with-time-series-imaging
5033;Computer Vision;https://github.com/lixixibj/forecasting-with-time-series-imaging
5034;Computer Vision;https://github.com/cardwing/Codes-for-Lane-Detection
5035;Computer Vision;https://github.com/ayoolaolafenwa/PixelLib
5036;General;https://github.com/tristandeleu/pytorch-maml
5037;General;https://github.com/float256/rectified-adam-keras
5038;Computer Vision;https://github.com/YuxuanXie/caffe_mobilessd
5039;General;https://github.com/anoushkrit/Knowledge
5040;Computer Vision;https://github.com/anoushkrit/Knowledge
5041;General;https://github.com/Thehunk1206/Covid-19-covidcnn
5042;Computer Vision;https://github.com/Thehunk1206/Covid-19-covidcnn
5043;Natural Language Processing;https://github.com/ymcui/Chinese-BERT-wwm
5044;Computer Vision;https://github.com/cics-nd/predictive-cvs
5045;General;https://github.com/cics-nd/predictive-cvs
5046;General;https://github.com/yaoyao-liu/mini-imagenet-tools
5047;Natural Language Processing;https://github.com/renmada/squeezebert-paddle
5048;Natural Language Processing;https://github.com/1wy/bert
5049;Computer Vision;https://github.com/zzj403/attack-pytorch-YOLOv4-1
5050;Computer Vision;https://github.com/HuangYG123/CurricularFace
5051;Natural Language Processing;https://github.com/jschulberg/NLP-Practicum
5052;General;https://github.com/Waino/hnmt
5053;Graphs;https://github.com/oj9040/GraphSAGE_RL
5054;Computer Vision;https://github.com/shellhue/detectron2-ResNeSt
5055;Computer Vision;https://github.com/BYOGan/BYOGan
5056;Natural Language Processing;https://github.com/charles9n/bert-sklearn
5057;General;https://github.com/threewisemonkeys-as/torched_impala
5058;Reinforcement Learning;https://github.com/threewisemonkeys-as/torched_impala
5059;Computer Vision;https://github.com/hszhao/SAN
5060;Computer Vision;https://github.com/Reatris/Visualizing-and-Understanding-Convolutional-Networks
5061;Natural Language Processing;https://github.com/knuddj1/op_text
5062;Audio;https://github.com/ksw0306/ClariNet
5063;Sequential;https://github.com/ksw0306/ClariNet
5064;General;https://github.com/Michael-T-McCann/simple-WGAN
5065;Computer Vision;https://github.com/Michael-T-McCann/simple-WGAN
5066;Computer Vision;https://github.com/benihime91/pytorch_retinanet
5067;General;https://github.com/benihime91/pytorch_retinanet
5068;Computer Vision;https://github.com/wennieWN/endernewton_tf-faster-rcnn
5069;Computer Vision;https://github.com/Discover304/SinGlow
5070;General;https://github.com/Discover304/SinGlow
5071;Computer Vision;https://github.com/NVlabs/NVAE
5072;General;https://github.com/NVlabs/NVAE
5073;Computer Vision;https://github.com/lucidrains/halonet-pytorch
5074;Computer Vision;https://github.com/csxmli2016/DFDNet
5075;General;https://github.com/lucidrains/vit-pytorch
5076;Computer Vision;https://github.com/lucidrains/vit-pytorch
5077;General;https://github.com/ZiweiWangTHU/BiDet
5078;General;https://github.com/NVlabs/stylegan2
5079;Computer Vision;https://github.com/NVlabs/stylegan2
5080;Computer Vision;https://github.com/microsoft/RepPoints
5081;General;https://github.com/Qengineering/NanoDet-ncnn-Raspberry-Pi-4
5082;General;https://github.com/XuezheMax/apollo
5083;Computer Vision;https://github.com/ZJULearning/ALDA
5084;General;https://github.com/seraphlabs-ca/MIM
5085;General;https://github.com/PaddlePaddle/ERNIE
5086;Computer Vision;https://github.com/leehomyc/cyclegan-1
5087;General;https://github.com/leehomyc/cyclegan-1
5088;Reinforcement Learning;https://github.com/Khrylx/PyTorch-RL
5089;Computer Vision;https://github.com/ayoolaolafenwa/orangelib
5090;General;https://github.com/ayoolaolafenwa/orangelib
5091;Computer Vision;https://github.com/berniwal/swin-transformer-pytorch
5092;General;https://github.com/hqhoangvuong/paperspace_ml_01
5093;Computer Vision;https://github.com/MRZWD/yolov3_caltech
5094;Computer Vision;https://github.com/Hiwyl/yolov3-attentation
