;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.004426479339599609;0.004244565963745117;0.0037910938262939453;0.004190206527709961;0.0034220218658447266;0.0040148735046386715;0.12860536575317383;0.0869755744934082;0.07792353630065918;0.09929156303405762;0.05704236030578613;0.08996767997741699;0.7662337662337663;0.7662337662337663;0.8051948051948052;0.8104575163398693;0.8169934640522876;0.7930226636108989;0.7070707070707071;0.6814159292035398;0.7701149425287356;0.8405797101449275;0.810126582278481;0.7618615742452782;0.9090909090909091;1.0;0.8701298701298701;0.7631578947368421;0.8311688311688312;0.8747095010252904;0.7954545454545454;0.8105263157894737;0.8170731707317073;0.8;0.8205128205128205;0.8087133704977093;70;77;67;58;64;67.2;48;41;57;66;61;54.6;29;36;20;11;15;22.2;7;0;10;18;13;9.6;0.8020833333333334;0.8295454545454546;0.7604166666666666;0.7934782608695653;73;81;15;23
0;1_Reinforcement Learning;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.00426936149597168;0.0040836334228515625;0.003973484039306641;0.0038862228393554688;0.0032753944396972656;0.0038976192474365233;0.07596635818481445;0.07045888900756836;0.04859757423400879;0.09203219413757324;0.04955792427062988;0.06732258796691895;0.961038961038961;0.9025974025974026;0.9415584415584416;0.9477124183006536;0.9215686274509803;0.9348951701892879;0.9382716049382716;0.8522727272727273;0.9358974358974359;0.9358974358974359;0.8823529411764706;0.9089384290364684;0.987012987012987;0.974025974025974;0.948051948051948;0.9605263157894737;0.974025974025974;0.9687286397812713;0.9620253164556961;0.9090909090909091;0.9419354838709677;0.948051948051948;0.9259259259259258;0.9374059166790893;76;75;73;73;75;74.4;72;64;72;72;66;69.2;5;13;5;5;10;7.6;1;2;4;3;2;2.4;0.9375;0.9117647058823529;0.96875;0.9393939393939394;93;87;9;3
0;1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;4.963900566101074;4.68524956703186;5.39922571182251;5.5345165729522705;1.508129358291626;4.418204355239868;0.15315961837768555;0.17304253578186035;0.14338302612304688;0.09508562088012695;0.039182186126708984;0.12077059745788574;0.9415584415584416;0.922077922077922;0.9415584415584416;0.9411764705882353;0.9607843137254902;0.9414311179017062;0.9358974358974359;0.9012345679012346;0.9473684210526315;0.9240506329113924;0.9493670886075949;0.9315836292740579;0.948051948051948;0.948051948051948;0.935064935064935;0.9605263157894737;0.974025974025974;0.9531442241968557;0.9419354838709677;0.9240506329113924;0.9411764705882352;0.9419354838709677;0.9615384615384615;0.942127306556005;73;73;72;73;75;73.2;72;69;73;71;72;71.4;5;8;4;6;4;5.4;4;4;5;3;2;3.6;0.9427083333333334;0.9207920792079208;0.96875;0.9441624365482234;93;88;8;3
0;1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.034240484237671;0.840578556060791;1.092897653579712;0.9667918682098389;0.4599325656890869;0.8788882255554199;0.09602808952331543;0.0955812931060791;0.08124780654907227;0.1222529411315918;0.036797285079956055;0.08638148307800293;0.948051948051948;0.9155844155844156;0.9545454545454546;0.9607843137254902;0.9477124183006536;0.9453357100415924;0.9259259259259259;0.9;0.9605263157894737;1.0;0.9367088607594937;0.9446322204949785;0.974025974025974;0.935064935064935;0.948051948051948;0.9210526315789473;0.961038961038961;0.947846889952153;0.949367088607595;0.9171974522292993;0.9542483660130718;0.958904109589041;0.9487179487179488;0.945686993031391;75;72;73;70;74;72.8;71;69;74;77;71;72.4;6;8;3;0;5;4.4;2;5;4;6;3;4.0;0.9583333333333334;0.9680851063829787;0.9479166666666666;0.9578947368421052;91;93;3;5
0;1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.07901191711425781;0.04224109649658203;0.048772335052490234;0.0678708553314209;0.028504610061645508;0.0532801628112793;0.011164188385009766;0.007219076156616211;0.009304285049438477;0.007180929183959961;0.005623340606689453;0.008098363876342773;0.9285714285714286;0.9025974025974026;0.9545454545454546;0.9150326797385621;0.9411764705882353;0.9283846872082165;0.9583333333333334;0.8604651162790697;0.972972972972973;0.9436619718309859;0.925;0.9320866788832725;0.8961038961038961;0.961038961038961;0.935064935064935;0.881578947368421;0.961038961038961;0.9269651401230348;0.9261744966442952;0.9079754601226995;0.9536423841059603;0.9115646258503401;0.9426751592356688;0.9284064251917927;69;74;72;67;74;71.2;74;65;75;73;70;71.4;3;12;2;4;6;5.4;8;3;5;9;3;5.6;0.890625;0.9032258064516129;0.875;0.8888888888888888;84;87;9;12
0;1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.020214557647705078;0.03137993812561035;0.021139144897460938;0.02776050567626953;0.018596887588500977;0.023818206787109376;0.005420684814453125;0.006500244140625;0.005902290344238281;0.007498502731323242;0.0053408145904541016;0.00613250732421875;0.9285714285714286;0.9285714285714286;0.922077922077922;0.934640522875817;0.9281045751633987;0.9283931754519991;0.9714285714285714;0.9230769230769231;0.9710144927536232;0.9852941176470589;0.8837209302325582;0.946907007027747;0.8831168831168831;0.935064935064935;0.8701298701298701;0.881578947368421;0.987012987012987;0.9113807245386193;0.9251700680272108;0.9290322580645162;0.9178082191780821;0.9305555555555556;0.9325153374233128;0.9270162876497354;68;72;67;67;76;70.0;75;71;75;76;66;72.6;2;6;2;1;10;4.2;9;5;10;9;1;6.8;0.9583333333333334;0.9888888888888889;0.9270833333333334;0.9569892473118279;89;95;1;7
0;1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;57.486632347106934;61.224079608917236;58.34605646133423;60.11318802833557;52.92044234275818;58.01807975769043;0.8593759536743164;0.946256160736084;0.8493480682373047;0.8642351627349854;0.820483922958374;0.8679398536682129;0.935064935064935;0.935064935064935;0.935064935064935;0.9411764705882353;0.954248366013072;0.9401239283592225;0.935064935064935;0.9240506329113924;0.9240506329113924;0.935064935064935;0.9375;0.931146227190531;0.935064935064935;0.948051948051948;0.948051948051948;0.9473684210526315;0.974025974025974;0.9505126452494872;0.935064935064935;0.9358974358974359;0.9358974358974359;0.9411764705882352;0.9554140127388535;0.940690058037379;72;73;73;72;75;73.0;72;71;71;72;71;71.4;5;6;6;5;5;5.4;5;4;4;4;2;3.8;0.9322916666666666;0.9108910891089109;0.9583333333333334;0.934010152284264;92;87;9;4
0;1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;22.011444330215454;21.523719549179077;20.483879327774048;21.262017250061035;20.115988969802856;21.079409885406495;0.5148141384124756;0.5490994453430176;0.5638916492462158;0.6334934234619141;0.5916502475738525;0.5705897808074951;0.9415584415584416;0.922077922077922;0.922077922077922;0.8954248366013072;0.9215686274509803;0.9205415499533146;0.925;0.891566265060241;0.9452054794520548;0.9411764705882353;0.9113924050632911;0.9228681240327645;0.961038961038961;0.961038961038961;0.8961038961038961;0.8421052631578947;0.935064935064935;0.9190704032809297;0.9426751592356688;0.9249999999999999;0.9199999999999999;0.8888888888888888;0.923076923076923;0.9199281942402961;74;74;69;64;72;70.6;71;68;73;73;69;70.8;6;9;4;4;7;6.0;3;3;8;12;5;6.2;0.9322916666666666;0.946236559139785;0.9166666666666666;0.9312169312169313;88;91;5;8
0;1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.17096447944641113;0.14290809631347656;0.17099499702453613;0.1471540927886963;0.11698460578918457;0.14980125427246094;0.007068157196044922;0.007047176361083984;0.007239103317260742;0.006077766418457031;0.005871772766113281;0.0066607952117919925;0.922077922077922;0.9155844155844156;0.948051948051948;0.9215686274509803;0.954248366013072;0.9323062558356675;0.9333333333333333;0.8902439024390244;0.9367088607594937;0.9102564102564102;0.9375;0.9216085013576525;0.9090909090909091;0.948051948051948;0.961038961038961;0.9342105263157895;0.974025974025974;0.9452836637047163;0.9210526315789475;0.9182389937106918;0.9487179487179488;0.922077922077922;0.9554140127388535;0.9331003017648728;70;73;74;71;75;72.6;72;68;72;70;71;70.6;5;9;5;7;5;6.2;7;4;3;5;2;4.2;0.9270833333333334;0.91;0.9479166666666666;0.9285714285714285;91;87;9;5
0;1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03058004379272461;0.016901731491088867;0.0324254035949707;0.03196859359741211;0.017627477645874023;0.025900650024414062;0.009232521057128906;0.005828857421875;0.009758710861206055;0.008664846420288086;0.006030559539794922;0.007903099060058594;0.948051948051948;0.9285714285714286;0.961038961038961;0.954248366013072;0.9477124183006536;0.9479246243952126;0.948051948051948;0.9125;0.961038961038961;0.9859154929577465;0.9367088607594937;0.9488430525616298;0.948051948051948;0.948051948051948;0.961038961038961;0.9210526315789473;0.961038961038961;0.947846889952153;0.948051948051948;0.929936305732484;0.961038961038961;0.9523809523809524;0.9487179487179488;0.9480252231844588;73;73;74;70;74;72.8;73;70;74;76;71;72.8;4;7;3;1;5;4.0;4;4;3;6;3;4.0;0.953125;0.9887640449438202;0.9166666666666666;0.9513513513513513;88;95;1;8
0;1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0251009464263916;0.03238248825073242;0.03590583801269531;0.031400203704833984;0.017723560333251953;0.028502607345581056;0.01532125473022461;0.013213872909545898;0.016645193099975586;0.013805150985717773;0.012695074081420898;0.014336109161376953;0.961038961038961;0.9415584415584416;0.9415584415584416;0.9738562091503268;0.9477124183006536;0.9531448943213648;0.9493670886075949;0.9146341463414634;0.9358974358974359;0.9615384615384616;0.9367088607594937;0.9396291986288899;0.974025974025974;0.974025974025974;0.948051948051948;0.9868421052631579;0.961038961038961;0.968796992481203;0.9615384615384615;0.9433962264150942;0.9419354838709677;0.974025974025974;0.9487179487179488;0.9539228189136892;75;75;73;75;74;74.4;73;70;72;74;71;72.0;4;7;5;3;5;4.8;2;2;4;1;3;2.4;0.9583333333333334;0.9313725490196079;0.9895833333333334;0.9595959595959597;95;89;7;1
0;1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.007469654083251953;0.006547451019287109;0.004745006561279297;0.007063388824462891;0.004532814025878906;0.006071662902832032;0.010421276092529297;0.009434223175048828;0.006997108459472656;0.010120391845703125;0.006867408752441406;0.008768081665039062;0.9545454545454546;0.9285714285714286;0.961038961038961;0.9934640522875817;0.9477124183006536;0.9570664629488158;0.926829268292683;0.8928571428571429;0.961038961038961;0.987012987012987;0.9156626506024096;0.9366802019608367;0.987012987012987;0.974025974025974;0.961038961038961;1.0;0.987012987012987;0.9818181818181818;0.9559748427672956;0.9316770186335404;0.961038961038961;0.9934640522875817;0.95;0.9584309749454757;76;75;74;76;76;75.4;71;68;74;76;69;71.6;6;9;3;1;7;5.2;1;2;3;0;1;1.4;0.953125;0.9223300970873787;0.9895833333333334;0.9547738693467336;95;88;8;1
0;1_Computer Vision;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;84.9847137928009;109.16393303871155;114.51523280143738;92.39422130584717;97.71209073066711;99.75403833389282;0.01687455177307129;0.014360904693603516;0.01409006118774414;0.01656651496887207;0.015131950378417969;0.015404796600341797;0.6716541978387365;0.6591853699085619;0.6630615640599001;0.6946755407653911;0.6846921797004991;0.6746537704546178;0.6640127388535032;0.6632653061224489;0.6689655172413793;0.6911764705882353;0.6837748344370861;0.6742389734485306;0.6938435940099834;0.6478405315614618;0.6455906821963394;0.7038269550748752;0.6871880199667221;0.6756579565618763;0.6786004882017901;0.6554621848739497;0.6570702794242167;0.6974443528441879;0.6854771784232365;0.6748108967534762;417;390;388;423;413;406.2;391;403;409;412;410;405.0;211;198;192;189;191;196.2;184;212;213;178;188;195.0;0.6781914893617021;0.6731266149870802;0.6928191489361702;0.6828309305373527;521;499;253;231
0;1_Computer Vision;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.3958427906036377;0.42185497283935547;0.3302180767059326;0.41010594367980957;0.2552967071533203;0.36266369819641114;0.00974726676940918;0.00944972038269043;0.009721994400024414;0.009911060333251953;0.00878453254699707;0.00952291488647461;0.7406483790523691;0.7464671654197839;0.7470881863560732;0.7579034941763727;0.7387687188019967;0.7461751887613192;0.7557522123893805;0.7734806629834254;0.7647058823529411;0.7870370370370371;0.7478411053540587;0.7657633800233685;0.7104825291181365;0.6976744186046512;0.7138103161397671;0.7071547420965059;0.7204658901830283;0.7099175792284178;0.7324185248713551;0.7336244541484715;0.7383820998278828;0.7449605609114813;0.7338983050847457;0.7366567889687874;427;420;429;425;433;426.8;464;478;469;486;455;470.4;138;123;132;115;146;130.8;174;182;172;176;168;174.4;0.745345744680851;0.7639484978540773;0.7101063829787234;0.7360441075120607;534;587;165;218
0;1_Computer Vision;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;42.038463830947876;41.20732760429382;41.527594327926636;40.905601263046265;39.54283833503723;41.044365072250365;8.862703800201416;9.405097007751465;9.022968292236328;8.880642175674438;8.417391300201416;8.917760515213013;0.743973399833749;0.7306733167082294;0.7603993344425957;0.7662229617304492;0.7412645590682196;0.7485067143566486;0.746218487394958;0.7347972972972973;0.7740805604203153;0.764026402640264;0.7474402730375427;0.7533126041580754;0.7387687188019967;0.7225913621262459;0.7354409317803661;0.7703826955074875;0.7287853577371048;0.7391938131906401;0.7424749163879599;0.7286432160804018;0.7542662116040956;0.7671913835956918;0.7379949452401011;0.74611413458165;444;435;442;463;438;444.4;451;444;472;458;453;455.6;151;157;129;143;148;145.6;157;167;159;138;163;156.8;0.7287234042553191;0.7362637362637363;0.7127659574468085;0.7243243243243244;536;560;192;216
0;1_Computer Vision;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;34.96597623825073;35.128007888793945;34.227957010269165;34.30520582199097;32.66824150085449;34.25907769203186;7.5538763999938965;7.266219615936279;7.35181450843811;7.560344219207764;6.797917127609253;7.30603437423706;0.7248545303408146;0.7240232751454697;0.7321131447587355;0.7287853577371048;0.721297836938436;0.7262148289841122;0.7410714285714286;0.7596153846153846;0.7588126159554731;0.7513711151736746;0.7366548042704626;0.7495050697172847;0.6905158069883528;0.6561461794019934;0.6805324459234608;0.6838602329450915;0.6888519134775375;0.6799813157472873;0.714900947459087;0.7040998217468806;0.7175438596491228;0.7160278745644599;0.7119518486672399;0.7129048704173581;415;395;409;411;414;408.8;457;476;471;465;453;464.4;145;125;130;136;148;136.8;186;207;192;190;187;192.4;0.7247340425531915;0.7576219512195121;0.660904255319149;0.7059659090909091;497;593;159;255
0;1_Computer Vision;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.06589889526367188;0.07021164894104004;0.06585383415222168;0.05666017532348633;0.016485214233398438;0.05502195358276367;1.7555537223815918;1.7601394653320312;1.7202961444854736;1.6615393161773682;0.6087758541107178;1.5012609004974364;0.6234413965087282;0.6109725685785536;0.6289517470881864;0.627287853577371;0.6222961730449251;0.6225899477595529;0.6330935251798561;0.6124161073825504;0.6352530541012217;0.6388384754990926;0.647887323943662;0.6334976972212765;0.5856905158069884;0.606312292358804;0.6056572379367721;0.5856905158069884;0.5357737104825291;0.5838248544784164;0.6084701815038894;0.6093489148580968;0.6201022146507666;0.6111111111111112;0.5865209471766849;0.6071106738601098;352;365;364;352;322;351.0;398;370;392;402;426;397.6;204;231;209;199;175;203.6;249;237;237;249;279;250.2;0.6223404255319149;0.6292134831460674;0.5957446808510638;0.6120218579234972;448;488;264;304
0;1_Computer Vision;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03696417808532715;0.06583356857299805;0.043030500411987305;0.03826117515563965;0.011986494064331055;0.03921518325805664;1.2424769401550293;1.2382490634918213;1.2773513793945312;1.2406120300292969;0.40826988220214844;1.0813918590545655;0.6824605153782212;0.6625103906899418;0.6821963394342762;0.6763727121464226;0.6955074875207987;0.6798094890339321;0.7016574585635359;0.6565495207667732;0.686541737649063;0.6977611940298507;0.7188081936685289;0.6922636209355504;0.6339434276206323;0.6827242524916943;0.670549084858569;0.6222961730449251;0.6422628951747088;0.6503551666381059;0.666083916083916;0.6693811074918568;0.6784511784511783;0.6578715919085313;0.6783831282952549;0.6700341844461475;381;411;403;374;386;391.0;440;386;417;439;450;426.4;162;215;184;162;151;174.8;220;191;198;227;215;210.2;0.6761968085106383;0.6945668135095447;0.6289893617021277;0.6601535240753663;473;544;208;279
0;1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;647.6400725841522;638.8732993602753;651.0286271572113;650.75608086586;139.2372808456421;545.5070721626282;0.48839759826660156;0.5090057849884033;0.4557681083679199;0.5209767818450928;0.15548968315124512;0.42592759132385255;0.6882793017456359;0.6758104738154613;0.6946755407653911;0.7071547420965059;0.7004991680532446;0.6932838452952478;0.6968641114982579;0.6879432624113475;0.7111913357400722;0.7099494097807757;0.7117750439367311;0.7035446326734368;0.6655574043261231;0.6445182724252492;0.6555740432612313;0.7004991680532446;0.6738768718801996;0.6680051519892095;0.6808510638297872;0.6655231560891938;0.6822510822510822;0.7051926298157454;0.6923076923076923;0.6852251248587002;400;388;394;421;405;401.6;428;425;441;429;437;432.0;174;176;160;172;164;169.2;201;214;207;180;196;199.6;0.6894946808510638;0.7027027027027027;0.6569148936170213;0.6790378006872854;494;543;209;258
0;1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;67.51779317855835;66.76552152633667;67.00668835639954;66.44170188903809;15.331804990768433;56.612701988220216;0.25394701957702637;0.19981956481933594;0.20075345039367676;0.262404203414917;0.10772323608398438;0.20492949485778808;0.7024106400665004;0.6816292601828762;0.6921797004991681;0.6855241264559068;0.6946755407653911;0.6912838535939685;0.6988543371522095;0.6803953871499177;0.7008695652173913;0.688026981450253;0.6956521739130435;0.6927596889765629;0.7104825291181365;0.686046511627907;0.670549084858569;0.6788685524126455;0.6921797004991681;0.6876252757032851;0.7046204620462047;0.6832092638544252;0.6853741496598639;0.6834170854271356;0.6939115929941618;0.6901065107963582;427;413;403;408;416;413.4;418;407;429;416;419;417.8;184;194;172;185;182;183.4;174;189;198;193;185;187.8;0.6728723404255319;0.678082191780822;0.6582446808510638;0.6680161943319838;495;517;235;257
0;1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4093034267425537;0.3026306629180908;0.33637523651123047;0.37926435470581055;0.1927800178527832;0.32407073974609374;0.012558460235595703;0.010973453521728516;0.011368989944458008;0.011624813079833984;0.009814977645874023;0.011268138885498047;0.6699916874480466;0.657522859517872;0.6988352745424293;0.7121464226289518;0.6888519134775375;0.6854696315229676;0.6482558139534884;0.6439393939393939;0.6875981161695447;0.746615087040619;0.6894824707846411;0.6831781763775374;0.7420965058236273;0.7059800664451827;0.7287853577371048;0.6422628951747088;0.6871880199667221;0.701262569029469;0.6920093095422809;0.6735340729001585;0.7075928917609046;0.6905187835420394;0.6883333333333332;0.6903976782157434;446;425;438;386;413;421.6;360;366;402;470;415;402.6;242;235;199;131;186;198.6;155;177;163;215;188;179.6;0.7127659574468085;0.7588996763754046;0.6236702127659575;0.6846715328467153;469;603;149;283
